type,pos,headword,freq,range
dançãr,,,2,1
danô,,,4,1
dao,,,6,1
daoh,,,4,1
dapeguei,,,12,1
daquando,,,2,1
daquela,,,540,1
daquelaque,,,2,1
daquelas,,,172,1
daquele,,,1148,1
daquelebalancê,,,2,1
daquelequando,,,2,1
daqueles,,,142,1
daqui,,,1574,1
daquiarrocha,,,4,1
daquicampo,,,2,1
daquicansei,,,2,1
daquichorando,,,2,1
daquie,,,4,1
daquieu,,,4,1
daquileva,,,6,1
daquilo,,,58,1
daquime,,,2,1
daquimeu,,,2,1
daquimorar,,,2,1
daquinem,,,2,1
daquinão,,,6,1
daquionde,,,6,1
daquipor,,,2,1
daquiporque,,,4,1
daquiquem,,,4,1
daquitanto,,,2,1
daquitoda,,,2,1
daquivai,,,4,1
daquivou,,,4,1
daquiê,,,2,1
daqule,,,4,1
dar,,,11618,1
dara,,,18,1
daracredite,,,2,1
darafinal,,,2,1
daramor,,,6,1
darcadê,,,2,1
darcansei,,,2,1
darchegou,,,2,1
darci,,,18,1
darco,,,4,1
darcomeça,,,2,1
darcoração,,,2,1
darde,,,2,1
dardeixa,,,6,1
dardeus,,,2,1
dardiz,,,6,1
dardizer,,,2,1
dardorme,,,4,1
dare,,,12,1
darei,,,188,1
dareio,,,2,1
darela,,,2,1
daremos,,,4,1
darentão,,,2,1
dares,,,2,1
daresta,,,2,1
darestou,,,2,1
dareu,,,18,1
darfoi,,,2,1
dargostosa,,,2,1
darguarde,,,4,1
daria,,,300,1
dariacom,,,2,1
dariae,,,2,1
dariar,,,2,1
dariatanta,,,2,1
dariá,,,2,1
dariáesse,,,2,1
dariô,,,6,1
darjá,,,10,1
dark,,,10,1
darla,,,2,1
darlenço,,,2,1
darlin,,,4,1
darling,,,20,1
darmas,,,6,1
darme,,,6,1
darmenina,,,2,1
darmeu,,,2,1
darmoreninha,,,4,1
darmos,,,2,1
darna,,,4,1
darnatal,,,2,1
darnão,,,10,1
daro,,,12,1
daroi,,,4,1
daronde,,,4,1
darorvalho,,,2,1
daros,,,4,1
darpapagaio,,,2,1
darpassou,,,2,1
darpernambuco,,,2,1
darpode,,,4,1
darpor,,,6,1
darpra,,,8,1
darprocuro,,,2,1
darquando,,,4,1
darque,,,4,1
darquem,,,4,1
darquero,,,2,1
darraí,,,2,1
darse,,,12,1
darsegue,,,2,1
darsei,,,2,1
darseja,,,2,1
darsem,,,2,1
darserá,,,2,1
darsolidão,,,2,1
darsou,,,6,1
darsó,,,4,1
darte,,,10,1
dartenho,,,2,1
darterra,,,2,1
dartodo,,,6,1
dartrabalho,,,4,1
darum,,,26,1
daruma,,,8,1
darundarum,,,4,1
darundarundarum,,,4,1
darundarunde,,,50,1
darundarundê,,,136,1
darundê,,,6,1
darvamos,,,6,1
darvem,,,10,1
darvida,,,2,1
darviva,,,2,1
darvocê,,,4,1
darvou,,,8,1
darwin,,,2,1
dará,,,104,1
darácom,,,2,1
darágua,,,2,1
darámas,,,4,1
daráquando,,,2,1
darás,,,2,1
daráviva,,,2,1
daré,,,2,1
das,,,5178,1
dasde,,,2,1
dasejo,,,2,1
daser,,,2,1
dasse,,,12,1
daste,,,2,1
dat,,,2,1
data,,,62,1
datado,,,10,1
datas,,,2,1
datilografando,,,4,1
datilografia,,,6,1
daum,,,68,1
daundarunde,,,2,1
dav,,,14,1
dava,,,854,1
davam,,,14,1
davamos,,,10,1
davanira,,,10,1
davao,,,2,1
davas,,,6,1
davavida,,,2,1
davi,,,52,1
david,,,12,1
davido,,,2,1
daviferreiraf,,,2,1
davocê,,,4,1
davyan,,,2,1
day,,,34,1
dayno,,,2,1
dayse,,,8,1
daçar,,,2,1
daçava,,,2,1
daí,,,438,1
db,,,28,1
dc,,,10,1
dd,,,6,1
ddd,,,2,1
dddd,,,2,1
ddl,,,2,1
ddo,,,8,1
de,,,215070,1
dea,,,8,1
deabixo,,,2,1
dean,,,8,1
deavele,,,2,1
debaixo,,,710,1
debaixoprogresso,,,2,1
debandada,,,2,1
debandez,,,4,1
debate,,,2,1
debatendo,,,2,1
deben,,,2,1
debes,,,2,1
debo,,,12,1
debocha,,,22,1
debochada,,,6,1
debochado,,,16,1
debochadomas,,,2,1
debochando,,,12,1
debochar,,,30,1
deboche,,,40,1
debochou,,,10,1
debora,,,2,1
deborah,,,2,1
deboxado,,,2,1
debret,,,2,1
debruce,,,2,1
debruçada,,,30,1
debruçadas,,,2,1
debruçado,,,26,1
debruçados,,,6,1
debruçava,,,2,1
debruço,,,20,1
debruçolevantar,,,4,1
debruçou,,,8,1
debulha,,,2,1
debulhaas,,,2,1
debulhado,,,4,1
debulham,,,4,1
debulhando,,,6,1
debulhar,,,2,1
debulhava,,,2,1
debulho,,,4,1
debutante,,,2,1
decabelos,,,2,1
decadente,,,10,1
decadência,,,12,1
decano,,,2,1
decantado,,,2,1
decantando,,,6,1
decantaria,,,4,1
decanto,,,2,1
decantou,,,2,1
decasa,,,2,1
decassílabo,,,2,1
dece,,,20,1
decedi,,,2,1
decendo,,,24,1
decente,,,68,1
decenteeu,,,4,1
decep,,,2,1
decepciona,,,2,1
decepcionada,,,10,1
decepcionado,,,4,1
decepcionar,,,54,1
decepcionarao,,,8,1
decepcionardou,,,8,1
decepcionareu,,,24,1
decepcionarimploro,,,16,1
decepcionarlargo,,,2,1
decepcionarlhe,,,2,1
decepcionarmais,,,2,1
decepcionarmeu,,,2,1
decepcionei,,,28,1
decepcioneiporque,,,6,1
decepciono,,,6,1
decepcionou,,,4,1
decepcões,,,4,1
decepição,,,2,1
decepições,,,2,1
decepsionei,,,2,1
decepçao,,,4,1
decepção,,,208,1
decepçãoai,,,2,1
decepçãocadê,,,2,1
decepçãocaminhando,,,2,1
decepçãode,,,2,1
decepçãoeu,,,8,1
decepçãofaz,,,2,1
decepçãofui,,,2,1
decepçãohoje,,,4,1
decepçãomesmo,,,2,1
decepçãoporque,,,4,1
decepçãosei,,,2,1
decepçãostop,,,4,1
decepçãovocê,,,6,1
decepçãovou,,,4,1
decepções,,,50,1
decepçõesjá,,,4,1
decepçõeso,,,2,1
decer,,,8,1
deceram,,,2,1
decida,,,188,1
decidafalaconta,,,4,1
decidamente,,,2,1
decidanem,,,4,1
decidaobrigado,,,4,1
decidas,,,2,1
decide,,,230,1
decided,,,2,1
decidem,,,6,1
decidese,,,8,1
decidi,,,378,1
decidida,,,98,1
decididadecidi,,,2,1
decididame,,,2,1
decididamente,,,10,1
decididase,,,6,1
decididasou,,,2,1
decididavai,,,8,1
decididavou,,,4,1
decidido,,,118,1
decidie,,,8,1
decidimos,,,18,1
decidindo,,,10,1
decidinão,,,2,1
decidir,,,282,1
decidiram,,,2,1
decidirdividida,,,2,1
decidirdos,,,4,1
decidirele,,,4,1
decidirmos,,,6,1
decidirquero,,,2,1
decidirrepete,,,2,1
decidirta,,,2,1
decidirtá,,,2,1
decidirvai,,,4,1
decidiu,,,34,1
decido,,,26,1
decidírmos,,,2,1
decifra,,,4,1
decifrando,,,2,1
decifrar,,,48,1
decifrarchapadão,,,4,1
decifre,,,4,1
decifrou,,,2,1
decima,,,4,1
decimo,,,2,1
decir,,,2,1
decirle,,,2,1
decisao,,,2,1
decisions,,,2,1
decisivo,,,22,1
decissão,,,2,1
decisão,,,344,1
decisãodecida,,,2,1
decisãodumderarium,,,4,1
decisãodunderarirom,,,4,1
decisãoeu,,,8,1
decisãomachucou,,,4,1
decisãomas,,,2,1
decisãonem,,,12,1
decisãonão,,,6,1
decisãoo,,,2,1
decisãoporque,,,2,1
decisãosabe,,,2,1
decisãoserá,,,2,1
decisãosó,,,6,1
decisãoumderarirô,,,2,1
decisãoveja,,,2,1
decisãovem,,,2,1
decisãoé,,,4,1
decisões,,,18,1
deck,,,4,1
declamado,,,2,1
declamando,,,14,1
declamar,,,2,1
declamation,,,2,1
declamação,,,4,1
declamei,,,16,1
declamo,,,16,1
declamou,,,6,1
declara,,,46,1
declarada,,,2,1
declaram,,,4,1
declarando,,,38,1
declarandoalô,,,4,1
declarar,,,324,1
declararagora,,,2,1
declararai,,,4,1
declararas,,,2,1
declarare,,,4,1
declarareu,,,6,1
declararmorro,,,2,1
declararnem,,,4,1
declararo,,,2,1
declararquebre,,,2,1
declararquero,,,8,1
declararte,,,2,1
declarartudo,,,2,1
declararvou,,,6,1
declarasse,,,4,1
declarava,,,2,1
declaraçao,,,2,1
declaração,,,182,1
declaraçãocasa,,,2,1
declaraçãoele,,,2,1
declaraçãoo,,,2,1
declarações,,,46,1
declare,,,8,1
declarei,,,42,1
declaro,,,42,1
declaronão,,,2,1
declarou,,,2,1
decobri,,,4,1
decola,,,16,1
decolagem,,,6,1
decolam,,,2,1
decolapense,,,2,1
decolar,,,48,1
decolarai,,,4,1
decolei,,,16,1
decolou,,,2,1
decomposição,,,4,1
decora,,,2,1
decorada,,,4,1
decoradahoje,,,2,1
decoradas,,,6,1
decorado,,,16,1
decorando,,,2,1
decorar,,,14,1
decorarquando,,,2,1
decoravam,,,2,1
decoração,,,6,1
decorei,,,32,1
decorocanto,,,2,1
decorou,,,10,1
decorpo,,,2,1
decorre,,,2,1
decorrei,,,2,1
decorrer,,,10,1
decorá,,,2,1
decotada,,,24,1
decotadinha,,,4,1
decotado,,,10,1
decote,,,58,1
decotee,,,2,1
decotequando,,,2,1
decreta,,,4,1
decretado,,,2,1
decretando,,,2,1
decretar,,,6,1
decretei,,,8,1
decreto,,,14,1
decretos,,,2,1
decretou,,,14,1
dector,,,2,1
decunde,,,2,1
decundê,,,22,1
decupas,,,2,1
decê,,,40,1
decência,,,4,1
decúbito,,,4,1
dedada,,,14,1
dedal,,,8,1
dedançar,,,2,1
dededo,,,2,1
dedetizar,,,4,1
dedeu,,,2,1
dedica,,,6,1
dedicada,,,8,1
dedicadas,,,14,1
dedicado,,,38,1
dedicadocarro,,,2,1
dedicadodessa,,,2,1
dedicados,,,2,1
dedicando,,,16,1
dedicar,,,40,1
dedicate,,,2,1
dedicava,,,14,1
dedicação,,,52,1
dedicaçãoo,,,2,1
dedicaçãooh,,,6,1
dedicaçãosei,,,2,1
dedicaçãoó,,,2,1
dedicações,,,2,1
dedico,,,86,1
dedicou,,,24,1
dedido,,,4,1
dedilhado,,,6,1
dedilhados,,,32,1
dedilhando,,,20,1
dedilhar,,,18,1
dedilharuhmmm,,,2,1
dedim,,,12,1
dedinho,,,256,1
dedinhosdeu,,,2,1
dediquei,,,188,1
dediqueieu,,,4,1
dediqueipara,,,2,1
dedmorava,,,4,1
dedo,,,1064,1
dedoa,,,4,1
dedoaqui,,,2,1
dedoconheci,,,2,1
dedod,,,2,1
dedoe,,,2,1
dedoessa,,,2,1
dedoeu,,,6,1
dedofui,,,2,1
dedoja,,,2,1
dedomais,,,4,1
dedominha,,,2,1
dedomulher,,,2,1
dedonão,,,2,1
dedos,,,284,1
dedosalô,,,2,1
dedoseu,,,6,1
dedosfico,,,2,1
dedoslevou,,,2,1
dedosolteiro,,,2,1
dedosquando,,,2,1
dedostava,,,2,1
dedostenho,,,2,1
dedosvai,,,2,1
dedotem,,,2,1
dedurarcara,,,2,1
deduração,,,12,1
deduz,,,2,1
dedão,,,30,1
dedãoa,,,2,1
dedãodesde,,,4,1
dedãoela,,,2,1
dedé,,,16,1
dedê,,,6,1
dee,,,18,1
deeeeeeeeeeeeixe,,,22,1
deejay,,,4,1
deep,,,2,1
deessa,,,2,1
deeu,,,2,1
defama,,,8,1
defamando,,,2,1
defasa,,,2,1
defaz,,,4,1
defeca,,,2,1
defectos,,,6,1
defedendo,,,2,1
defeito,,,436,1
defeitobem,,,4,1
defeitobota,,,2,1
defeitoduas,,,2,1
defeitome,,,2,1
defeitomulher,,,2,1
defeitos,,,444,1
defeitosempre,,,6,1
defeitoseu,,,2,1
defeitosimagina,,,8,1
defeitosme,,,2,1
defeitosquem,,,10,1
defeitosuhhh,,,2,1
defeitosvai,,,2,1
defeitotô,,,4,1
defeitoé,,,4,1
defenda,,,18,1
defende,,,40,1
defendendo,,,36,1
defender,,,102,1
defendera,,,2,1
defenderemos,,,2,1
defendereu,,,2,1
defendernão,,,8,1
defenderxangô,,,4,1
defendesse,,,6,1
defendeu,,,4,1
defendi,,,8,1
defendia,,,2,1
defendo,,,32,1
defendoa,,,2,1
defendodesanimador,,,4,1
defendê,,,4,1
defensiva,,,6,1
defensor,,,26,1
defensoradeus,,,2,1
defensores,,,4,1
deferença,,,2,1
defes,,,2,1
defesa,,,104,1
defesae,,,2,1
defesas,,,14,1
defessa,,,2,1
deficil,,,2,1
define,,,42,1
definem,,,6,1
definhando,,,2,1
definhar,,,2,1
definhou,,,22,1
definia,,,2,1
definida,,,4,1
definido,,,2,1
definindo,,,2,1
definir,,,22,1
definitiva,,,10,1
definitivamente,,,8,1
definitivo,,,4,1
defino,,,8,1
deflagrada,,,2,1
deflorou,,,2,1
deformado,,,4,1
deformou,,,4,1
defronte,,,6,1
defronto,,,2,1
defumar,,,2,1
defunto,,,14,1
defuntocomo,,,2,1
defuntos,,,2,1
defuntovou,,,2,1
degelou,,,2,1
degenerei,,,18,1
degola,,,2,1
degolador,,,2,1
degolados,,,2,1
degolar,,,2,1
degolava,,,2,1
degonsa,,,2,1
degradê,,,2,1
degrau,,,38,1
degraus,,,26,1
degride,,,2,1
degua,,,2,1
degustando,,,4,1
degustar,,,4,1
degusteihoje,,,2,1
dei,,,3980,1
deibaixo,,,4,1
deichando,,,2,1
deiche,,,12,1
deichou,,,2,1
deicoração,,,2,1
deidesculpa,,,2,1
deientão,,,2,1
deieu,,,2,1
deijá,,,2,1
deimandei,,,2,1
deimas,,,4,1
deime,,,4,1
deina,,,2,1
deinão,,,6,1
deio,,,4,1
deios,,,4,1
deiquero,,,2,1
deira,,,70,1
deirasaia,,,4,1
deiraêta,,,18,1
deirecorda,,,2,1
deirefrão,,,2,1
deisa,,,2,1
deise,,,4,1
deisei,,,4,1
deisou,,,2,1
deita,,,520,1
deitada,,,108,1
deitadas,,,2,1
deitado,,,138,1
deitadocavalo,,,4,1
deitadomanere,,,2,1
deitadoo,,,2,1
deitados,,,16,1
deitadoô,,,2,1
deitaessa,,,2,1
deitamos,,,2,1
deitando,,,18,1
deitar,,,608,1
deitarabre,,,2,1
deitaracende,,,2,1
deitaram,,,2,1
deitaras,,,2,1
deitarcalanma,,,4,1
deitardizem,,,2,1
deitare,,,8,1
deitarlá,,,2,1
deitarmas,,,2,1
deitarporque,,,2,1
deitarquem,,,4,1
deitarquero,,,2,1
deitarvocê,,,4,1
deitasse,,,2,1
deitassem,,,2,1
deitaste,,,2,1
deitava,,,20,1
deitavocê,,,2,1
deite,,,34,1
deitea,,,2,1
deitei,,,50,1
deito,,,288,1
deitor,,,2,1
deitou,,,70,1
deitá,,,4,1
deitávamos,,,2,1
deitão,,,2,1
deivocê,,,8,1
deixa,,,9870,1
deixaa,,,2,1
deixaaaaaaaaaarrrrrrrrrrrrrrr,,,2,1
deixaapesar,,,2,1
deixada,,,2,1
deixadas,,,6,1
deixadeixa,,,2,1
deixadesse,,,2,1
deixado,,,52,1
deixados,,,20,1
deixaescrevi,,,2,1
deixaessa,,,4,1
deixahoje,,,10,1
deixai,,,2,1
deixam,,,90,1
deixamos,,,44,1
deixando,,,1148,1
deixanunca,,,2,1
deixanão,,,2,1
deixar,,,6010,1
deixaradeus,,,2,1
deixaragora,,,6,1
deixarah,,,2,1
deixarai,,,2,1
deixaram,,,60,1
deixaramor,,,8,1
deixaraonde,,,2,1
deixaraqui,,,2,1
deixarbaby,,,2,1
deixarbeijou,,,6,1
deixarcadê,,,2,1
deixarcom,,,4,1
deixardeus,,,4,1
deixare,,,6,1
deixarei,,,78,1
deixareirefrão,,,2,1
deixarem,,,4,1
deixares,,,8,1
deixarescolhi,,,6,1
deixarescrava,,,2,1
deixarestou,,,2,1
deixareu,,,20,1
deixarfantasias,,,2,1
deixarfaz,,,2,1
deixarfoi,,,2,1
deixargarçom,,,2,1
deixargosto,,,2,1
deixargrande,,,12,1
deixarhoje,,,6,1
deixaria,,,62,1
deixarmas,,,6,1
deixarme,,,6,1
deixarmeu,,,10,1
deixarmos,,,4,1
deixarnunca,,,2,1
deixarnão,,,14,1
deixaro,,,2,1
deixaroba,,,2,1
deixarolha,,,2,1
deixarpassou,,,2,1
deixarpedra,,,2,1
deixarporque,,,6,1
deixarposso,,,2,1
deixarpreso,,,2,1
deixarquando,,,8,1
deixarquem,,,2,1
deixarqueria,,,4,1
deixarrefrão,,,4,1
deixarrimei,,,2,1
deixarse,,,2,1
deixarsempre,,,2,1
deixarsocorro,,,2,1
deixarsofrer,,,2,1
deixarsomos,,,2,1
deixarsó,,,2,1
deixartroco,,,2,1
deixartô,,,2,1
deixarvem,,,12,1
deixarvocê,,,10,1
deixarvou,,,2,1
deixará,,,4,1
deixarão,,,2,1
deixaré,,,16,1
deixas,,,24,1
deixase,,,2,1
deixasse,,,44,1
deixaste,,,62,1
deixastes,,,44,1
deixastesdiz,,,2,1
deixava,,,130,1
deixavam,,,10,1
deixavamas,,,2,1
deixavem,,,2,1
deixaé,,,2,1
deixe,,,5358,1
deixefica,,,2,1
deixei,,,1340,1
deixeichuva,,,18,1
deixeie,,,2,1
deixeientão,,,2,1
deixeifoi,,,14,1
deixeimar,,,18,1
deixeipor,,,2,1
deixeis,,,8,1
deixeisai,,,2,1
deixeisempre,,,2,1
deixeitanto,,,2,1
deixeitarde,,,4,1
deixeitu,,,4,1
deixem,,,46,1
deixeme,,,2,1
deixemos,,,10,1
deixenão,,,4,1
deixer,,,6,1
deixes,,,40,1
deixesnessa,,,2,1
deixo,,,1416,1
deixou,,,4092,1
deixoua,,,8,1
deixouapaixonado,,,4,1
deixouassim,,,4,1
deixouaí,,,4,1
deixouchorei,,,2,1
deixoudeixei,,,4,1
deixoudeixou,,,2,1
deixoudepois,,,2,1
deixoudisk,,,6,1
deixoue,,,8,1
deixoueu,,,18,1
deixoufiquei,,,4,1
deixoufoi,,,2,1
deixouhoje,,,2,1
deixoujuazeiro,,,2,1
deixoujá,,,4,1
deixoumas,,,4,1
deixoume,,,2,1
deixoumesmo,,,2,1
deixoumeu,,,2,1
deixoumulher,,,2,1
deixounosso,,,2,1
deixounão,,,4,1
deixouo,,,2,1
deixououça,,,2,1
deixoupassei,,,2,1
deixoupasso,,,2,1
deixoupode,,,2,1
deixouque,,,2,1
deixouquerida,,,2,1
deixouquero,,,2,1
deixourefrão,,,2,1
deixouse,,,6,1
deixousei,,,8,1
deixouserá,,,2,1
deixousol,,,2,1
deixousó,,,2,1
deixouta,,,2,1
deixoute,,,4,1
deixouteu,,,4,1
deixoutá,,,2,1
deixouum,,,2,1
deixouvai,,,2,1
deixouvem,,,2,1
deixouvocê,,,2,1
deixouô,,,2,1
deixá,,,72,1
deja,,,14,1
dejado,,,2,1
dejari,,,2,1
dejas,,,4,1
dejavu,,,2,1
dejesar,,,2,1
dekinha,,,34,1
dekinhoarrocha,,,2,1
del,,,70,1
dela,,,5198,1
delaa,,,8,1
delaah,,,4,1
delaai,,,8,1
delaalguns,,,2,1
delaaí,,,4,1
delacheguei,,,2,1
delaciúme,,,2,1
delaciúmes,,,4,1
delacoloca,,,4,1
delacomo,,,6,1
delacuidado,,,2,1
deladecote,,,2,1
deladeixa,,,4,1
deladona,,,2,1
deladá,,,4,1
delae,,,8,1
delaeita,,,2,1
delaela,,,18,1
delaele,,,4,1
delaera,,,2,1
delaescrevi,,,2,1
delaesperando,,,4,1
delaessa,,,4,1
delaeu,,,32,1
delafazendo,,,12,1
delafiz,,,4,1
delafoi,,,6,1
delafui,,,2,1
delagarçom,,,2,1
delagosto,,,2,1
delahoje,,,2,1
delajá,,,8,1
delamariazinha,,,2,1
delamas,,,2,1
delame,,,4,1
delameus,,,6,1
delaminha,,,4,1
delamudei,,,2,1
delana,,,6,1
delante,,,2,1
delanum,,,2,1
delao,,,8,1
delaoh,,,2,1
delaolha,,,4,1
delapalmas,,,4,1
delaparecia,,,2,1
delapassa,,,2,1
delapau,,,2,1
delapedi,,,2,1
delapega,,,6,1
delapisa,,,2,1
delapois,,,2,1
delapra,,,4,1
delaqualquer,,,2,1
delaquando,,,8,1
delaque,,,6,1
delaquebrei,,,2,1
delaquem,,,2,1
delaquinca,,,2,1
delarasgue,,,2,1
delarecomeçando,,,2,1
delarefrão,,,2,1
delarosinha,,,2,1
delas,,,152,1
delase,,,16,1
delasegure,,,6,1
delasem,,,2,1
delasgorda,,,2,1
delasinuca,,,2,1
delasou,,,10,1
delasó,,,4,1
delatar,,,4,1
delatem,,,2,1
delatenha,,,2,1
delatenho,,,6,1
delatodo,,,6,1
delaturim,,,2,1
delatão,,,2,1
delaum,,,2,1
delavai,,,4,1
delavaqueiro,,,2,1
delavem,,,2,1
delavida,,,6,1
delavou,,,2,1
delaware,,,2,1
delaàs,,,2,1
delação,,,8,1
delaé,,,16,1
delaêôêôêôêô,,,2,1
delaó,,,2,1
delcalião,,,4,1
dele,,,1296,1
delebancado,,,2,1
delee,,,2,1
deleele,,,2,1
deleeu,,,12,1
delega,,,2,1
delegacia,,,22,1
delegaciaeu,,,2,1
delegada,,,4,1
delegado,,,286,1
delegadoo,,,8,1
delegadotoda,,,2,1
delegadotodo,,,2,1
delehoje,,,2,1
deleita,,,10,1
deleitachama,,,2,1
deleitando,,,4,1
deleitar,,,2,1
deleite,,,6,1
deleitei,,,2,1
deleitocomo,,,2,1
delejá,,,8,1
deleo,,,4,1
deleolha,,,2,1
deles,,,98,1
deleta,,,12,1
deletado,,,8,1
deletando,,,2,1
deletar,,,130,1
delete,,,10,1
deletei,,,58,1
deleto,,,4,1
deletou,,,18,1
deletério,,,2,1
deleé,,,4,1
delgadinha,,,2,1
delgado,,,6,1
delicada,,,40,1
delicadamente,,,24,1
delicadas,,,4,1
delicadeza,,,30,1
delicadezae,,,2,1
delicado,,,70,1
delicados,,,8,1
delicadoôuôuôuôu,,,2,1
delicando,,,2,1
delicia,,,118,1
deliciafarinha,,,2,1
deliciando,,,10,1
deliciante,,,6,1
delicianteque,,,2,1
deliciar,,,22,1
deliciaruma,,,2,1
delicias,,,16,1
deliciasquero,,,2,1
deliciasé,,,2,1
delicieieu,,,2,1
delicinha,,,20,1
deliciosa,,,16,1
deliciosamente,,,4,1
deliciosas,,,2,1
delicioso,,,12,1
deliciosoé,,,2,1
deliciá,,,4,1
deligencia,,,2,1
delim,,,4,1
delimdilá,,,2,1
delineita,,,2,1
delinquente,,,30,1
delira,,,24,1
delirada,,,2,1
delirando,,,108,1
delirandoavisa,,,2,1
delirandome,,,2,1
delirante,,,26,1
delirar,,,372,1
deliraragora,,,2,1
delirarai,,,2,1
delirarchega,,,2,1
delirardancando,,,2,1
delirare,,,2,1
delirarei,,,6,1
delirareu,,,2,1
delirarfaz,,,4,1
delirarfico,,,2,1
delirarhey,,,2,1
delirarmas,,,2,1
delirarnosso,,,2,1
delirarnuma,,,2,1
delirarnão,,,2,1
deliraro,,,4,1
deliraroh,,,4,1
delirarolhando,,,2,1
delirarporque,,,8,1
delirarquando,,,2,1
delirarquero,,,10,1
delirarswing,,,2,1
delirarte,,,4,1
delirartô,,,2,1
delirarvai,,,6,1
deliraré,,,2,1
delirasou,,,2,1
delirava,,,4,1
delire,,,8,1
delirei,,,2,1
delireisó,,,2,1
delires,,,2,1
deliria,,,2,1
delirio,,,6,1
deliro,,,30,1
delirou,,,14,1
delito,,,4,1
deliver,,,4,1
delizaplanta,,,2,1
delizes,,,2,1
della,,,2,1
delminha,,,8,1
delmiro,,,12,1
delon,,,6,1
delotero,,,4,1
delt,,,2,1
delta,,,4,1
delumbramento,,,2,1
delícia,,,384,1
delíciaeu,,,4,1
delíciagostosa,,,2,1
delícianão,,,2,1
delícias,,,56,1
delíciasquero,,,2,1
delíciasé,,,2,1
delírio,,,140,1
delírioprefiro,,,4,1
delírios,,,40,1
demaaaai,,,2,1
demaaaais,,,26,1
demadrugada,,,2,1
demagode,,,2,1
demagogia,,,2,1
demagogo,,,4,1
demais,,,9666,1
demaisa,,,10,1
demaisaconteceu,,,2,1
demaisagora,,,16,1
demaisagradeço,,,2,1
demaisah,,,4,1
demaisai,,,20,1
demaisamar,,,2,1
demaisamor,,,2,1
demaisando,,,4,1
demaisanjo,,,12,1
demaisaonde,,,2,1
demaisaqui,,,2,1
demaisbanda,,,2,1
demaisbom,,,4,1
demaisbumbum,,,2,1
demaiscada,,,2,1
demaiscanto,,,2,1
demaiscoladinho,,,2,1
demaiscom,,,4,1
demaiscomo,,,2,1
demaisdepois,,,2,1
demaisdiga,,,2,1
demaisdisse,,,2,1
demaisdiz,,,4,1
demaisdou,,,2,1
demaisdá,,,4,1
demaise,,,16,1
demaisela,,,12,1
demaisele,,,8,1
demaisem,,,6,1
demaisera,,,2,1
demaiseram,,,2,1
demaisessa,,,4,1
demaisesse,,,2,1
demaiseu,,,52,1
demaisfaz,,,4,1
demaisfogo,,,4,1
demaisfoi,,,12,1
demaisfunga,,,2,1
demaisgostosa,,,2,1
demaiship,,,6,1
demaishoje,,,16,1
demaishomem,,,4,1
demaisiê,,,2,1
demaisjuiz,,,2,1
demaisjá,,,2,1
demaislembra,,,2,1
demaislevar,,,2,1
demaislevo,,,2,1
demaislouca,,,2,1
demaismachucou,,,4,1
demaismais,,,2,1
demaismaluco,,,2,1
demaisme,,,4,1
demaismenino,,,6,1
demaismeu,,,12,1
demaisminha,,,4,1
demaismão,,,2,1
demaisnessa,,,2,1
demaisnão,,,42,1
demaisnós,,,2,1
demaiso,,,24,1
demaisoi,,,2,1
demaisolho,,,2,1
demaispara,,,6,1
demaispare,,,2,1
demaispassou,,,2,1
demaispega,,,2,1
demaisperaí,,,2,1
demaispode,,,2,1
demaispois,,,4,1
demaispor,,,10,1
demaisporque,,,2,1
demaispostou,,,2,1
demaispra,,,12,1
demaisprepare,,,4,1
demaisprocurar,,,2,1
demaisquando,,,12,1
demaisquantas,,,2,1
demaisque,,,4,1
demaisqueria,,,2,1
demaisquero,,,4,1
demaisrecalcada,,,2,1
demaisrefrão,,,2,1
demaissabes,,,2,1
demaissai,,,2,1
demaissaudade,,,2,1
demaisse,,,14,1
demaisserpente,,,12,1
demaisserá,,,2,1
demaisseu,,,2,1
demaissigo,,,2,1
demaissofrer,,,2,1
demaissofro,,,4,1
demaissó,,,10,1
demaistarde,,,2,1
demaistchau,,,8,1
demaiste,,,18,1
demaistem,,,6,1
demaistente,,,2,1
demaistentei,,,4,1
demaistira,,,2,1
demaisto,,,2,1
demaistudo,,,4,1
demaistão,,,2,1
demaistô,,,2,1
demaisum,,,12,1
demaisuô,,,2,1
demaisvacilei,,,2,1
demaisvai,,,10,1
demaisvale,,,2,1
demaisvem,,,4,1
demaisvivo,,,2,1
demaisvocê,,,20,1
demaisvou,,,4,1
demaisé,,,14,1
demanarriê,,,2,1
demanda,,,4,1
demandar,,,2,1
demanhazinha,,,2,1
demanhã,,,2,1
demantelo,,,2,1
demarchi,,,2,1
demas,,,2,1
demasia,,,6,1
demasiado,,,4,1
demasiados,,,4,1
demente,,,22,1
dementepedindo,,,2,1
dementes,,,6,1
dementesmacaco,,,2,1
demi,,,2,1
demias,,,4,1
demissão,,,4,1
demitida,,,4,1
demo,,,4,1
democracia,,,14,1
democraciade,,,2,1
democracianosso,,,2,1
democraciase,,,4,1
demodêbem,,,2,1
demográfica,,,2,1
demoliram,,,2,1
demoliu,,,6,1
demonstra,,,34,1
demonstrando,,,20,1
demonstrar,,,52,1
demonstrarei,,,8,1
demonstras,,,4,1
demonstrava,,,2,1
demonstração,,,8,1
demonstraçãoo,,,2,1
demonstre,,,2,1
demonstro,,,12,1
demonstrou,,,14,1
demontrando,,,2,1
demontras,,,2,1
demora,,,734,1
demoraa,,,2,1
demoraaa,,,4,1
